"CELL_H_SEQ","CELL_SEQ","UPLOAD_SEQ","ROW_IDX","COL_TYPE","COL_SEQ","CELL_VALUE","BG_COLOR"
590,590,2,9,CHIP,18,,#0A0A14
591,591,2,9,CHIP,19,,#0A0A14
592,592,2,9,CHIP,20,,#0A0A14
593,593,2,9,CHIP,21,,#0A0A14
594,594,2,9,CHIP,22,"10 '24",#0070C0
595,595,2,9,CHIP,23,"11 '25",#FF6600
596,596,2,9,CHIP,24,,#0A0A14
597,597,2,9,CHIP,25,,#0A0A14
598,598,2,9,CHIP,26,,#0A0A14
599,599,2,9,CHIP,27,"10 '24",#0070C0
600,600,2,9,CHIP,28,,#0A0A14
601,601,2,9,CHIP,29,,#0A0A14
602,602,2,9,CHIP,30,,#0A0A14
603,603,2,9,CHIP,31,,#0A0A14
604,604,2,9,CHIP,32,,#0A0A14
605,605,2,9,CHIP,33,,#0A0A14
606,606,2,9,CHIP,34,"12 '26",#7030A0
607,607,2,9,CHIP,35,,#0A0A14
608,608,2,9,CHIP,36,"08 '27",#FF0000
609,609,2,9,CHIP,37,,#0A0A14
610,610,2,9,CHIP,38,,#0A0A14
611,611,2,10,SPEC,7,SODIMM,
612,612,2,10,SPEC,8,"1A P-DIE",
613,613,2,10,SPEC,9,WC,
614,614,2,10,SPEC,10,"16GB",
615,615,2,10,SPEC,11,"1RX8",
616,616,2,10,SPEC,12,"5600",
617,617,2,10,CHIP,17,"08 '23",#00B050
618,618,2,10,CHIP,18,"10 '23",#00B050
619,619,2,10,CHIP,19,,#0A0A14
620,620,2,10,CHIP,20,,#0A0A14
621,621,2,10,CHIP,21,,#0A0A14
622,622,2,10,CHIP,22,,#0A0A14
623,623,2,10,CHIP,23,,#0A0A14
624,624,2,10,CHIP,24,,#0A0A14
625,625,2,10,CHIP,25,,#0A0A14
626,626,2,10,CHIP,26,,#0A0A14
627,627,2,10,CHIP,27,,#0A0A14
628,628,2,10,CHIP,28,,#0A0A14
629,629,2,10,CHIP,29,,#0A0A14
630,630,2,10,CHIP,30,,#0A0A14
631,631,2,10,CHIP,31,,#0A0A14
632,632,2,10,CHIP,32,,#0A0A14
633,633,2,10,CHIP,33,,#0A0A14
634,634,2,10,CHIP,34,,#0A0A14
635,635,2,10,CHIP,35,,#0A0A14
636,636,2,10,CHIP,36,,#0A0A14
637,637,2,10,CHIP,37,,#0A0A14
638,638,2,10,CHIP,38,,#0A0A14
639,639,2,11,SPEC,7,SODIMM,
640,640,2,11,SPEC,8,"1B P-DIE",
641,641,2,11,SPEC,9,WC,
642,642,2,11,SPEC,10,"32GB",
643,643,2,11,SPEC,11,"2RX8",
644,644,2,11,SPEC,12,"5600",
645,645,2,11,CHIP,17,"09 '23",#00B050
646,646,2,11,CHIP,18,"11 '23",#00B050
647,647,2,11,CHIP,19,,#0A0A14
648,648,2,11,CHIP,20,,#0A0A14
649,649,2,11,CHIP,21,,#0A0A14
650,650,2,11,CHIP,22,,#0A0A14
651,651,2,11,CHIP,23,,#0A0A14
652,652,2,11,CHIP,24,,#0A0A14
653,653,2,11,CHIP,25,,#0A0A14
654,654,2,11,CHIP,26,,#0A0A14
655,655,2,11,CHIP,27,,#0A0A14
656,656,2,11,CHIP,28,,#0A0A14
657,657,2,11,CHIP,29,,#0A0A14
658,658,2,11,CHIP,30,,#0A0A14
659,659,2,11,CHIP,31,,#0A0A14
660,660,2,11,CHIP,32,,#0A0A14
661,661,2,11,CHIP,33,,#0A0A14
662,662,2,11,CHIP,34,,#0A0A14
663,663,2,11,CHIP,35,,#0A0A14
664,664,2,11,CHIP,36,,#0A0A14
665,665,2,11,CHIP,37,,#0A0A14
666,666,2,11,CHIP,38,,#0A0A14
667,667,2,12,SPEC,7,CUDIMM,
668,668,2,12,SPEC,8,"2A P-DIE",
669,669,2,12,SPEC,9,WC,
670,670,2,12,SPEC,10,"32GB",
671,671,2,12,SPEC,11,"1RX8",
672,672,2,12,SPEC,12,"6400",
673,673,2,12,CHIP,17,,#0A0A14
674,674,2,12,CHIP,18,"03 '24",#0070C0
675,675,2,12,CHIP,19,"05 '25",#FF6600
676,676,2,12,CHIP,20,"05 '25",#FF6600
677,677,2,12,CHIP,21,,#0A0A14
678,678,2,12,CHIP,22,,#0A0A14
679,679,2,12,CHIP,23,,#0A0A14
680,680,2,12,CHIP,24,,#0A0A14
681,681,2,12,CHIP,25,,#0A0A14
682,682,2,12,CHIP,26,,#0A0A14
683,683,2,12,CHIP,27,,#0A0A14
684,684,2,12,CHIP,28,,#0A0A14
685,685,2,12,CHIP,29,,#0A0A14
686,686,2,12,CHIP,30,,#0A0A14
687,687,2,12,CHIP,31,,#0A0A14
688,688,2,12,CHIP,32,,#0A0A14
689,689,2,12,CHIP,33,,#0A0A14
690,690,2,12,CHIP,34,,#0A0A14
691,691,2,12,CHIP,35,,#0A0A14
692,692,2,12,CHIP,36,,#0A0A14
693,693,2,12,CHIP,37,,#0A0A14
694,694,2,12,CHIP,38,,#0A0A14
695,695,2,13,SPEC,7,MRDIMM,
696,696,2,13,SPEC,8,"3A P-DIE",
697,697,2,13,SPEC,9,ES,
698,698,2,13,SPEC,10,"128GB",
699,699,2,13,SPEC,11,"2RX4",
700,700,2,13,SPEC,12,"8000",
701,701,2,13,CHIP,17,,#0A0A14
702,702,2,13,CHIP,18,,#0A0A14
703,703,2,13,CHIP,19,,#0A0A14
704,704,2,13,CHIP,20,,#0A0A14
705,705,2,13,CHIP,21,,#0A0A14
706,706,2,13,CHIP,22,,#0A0A14
707,707,2,13,CHIP,23,,#0A0A14
708,708,2,13,CHIP,24,,#0A0A14
709,709,2,13,CHIP,25,,#0A0A14
710,710,2,13,CHIP,26,,#0A0A14
711,711,2,13,CHIP,27,,#0A0A14
712,712,2,13,CHIP,28,"07 '26",#7030A0
713,713,2,13,CHIP,29,,#0A0A14
714,714,2,13,CHIP,30,,#0A0A14
715,715,2,13,CHIP,31,,#0A0A14
716,716,2,13,CHIP,32,,#0A0A14
717,717,2,13,CHIP,33,,#0A0A14
718,718,2,13,CHIP,34,,#0A0A14
719,719,2,13,CHIP,35,,#0A0A14
720,720,2,13,CHIP,36,,#0A0A14
721,721,2,13,CHIP,37,"09 '27",#FF0000
722,722,2,13,CHIP,38,"10 '27",#FF0000
723,723,2,14,SPEC,7,MRDIMM,
724,724,2,14,SPEC,8,"4A P-DIE",
725,725,2,14,SPEC,9,ES,
726,726,2,14,SPEC,10,"256GB",
727,727,2,14,SPEC,11,"4RX4",
728,728,2,14,SPEC,12,"8800",
729,729,2,14,CHIP,17,,#0A0A14
730,730,2,14,CHIP,18,,#0A0A14
731,731,2,14,CHIP,19,,#0A0A14
732,732,2,14,CHIP,20,,#0A0A14
733,733,2,14,CHIP,21,,#0A0A14
734,734,2,14,CHIP,22,,#0A0A14
735,735,2,14,CHIP,23,,#0A0A14
736,736,2,14,CHIP,24,,#0A0A14
737,737,2,14,CHIP,25,,#0A0A14
738,738,2,14,CHIP,26,,#0A0A14
739,739,2,14,CHIP,27,,#0A0A14
740,740,2,14,CHIP,28,,#0A0A14
741,741,2,14,CHIP,29,,#0A0A14
742,742,2,14,CHIP,30,,#0A0A14
743,743,2,14,CHIP,31,,#0A0A14
744,744,2,14,CHIP,32,,#0A0A14
745,745,2,14,CHIP,33,,#0A0A14
746,746,2,14,CHIP,34,,#0A0A14
747,747,2,14,CHIP,35,,#0A0A14
748,748,2,14,CHIP,36,,#0A0A14
749,749,2,14,CHIP,37,"11 '27",#FF0000
750,750,2,14,CHIP,38,"12 '27",#FF0000
751,751,3,0,SPEC,13,"LP6
1295b 14x14
1070Mbps",
752,752,3,0,SPEC,14,"16GB",
753,753,3,0,SPEC,15,"1bnm 16Gb",
754,754,3,0,SPEC,16,PDBEREAGY0B1,
755,755,3,0,SPEC,17,VP,
756,756,3,0,CHIP,50,,#E8E8E8
757,757,3,0,CHIP,39,VP,#00B050
758,758,3,0,CHIP,40,,#E8E8E8
759,759,3,0,CHIP,41,,#E8E8E8
760,760,3,0,CHIP,42,,#E8E8E8
761,761,3,0,CHIP,43,,#E8E8E8
762,762,3,0,CHIP,44,,#E8E8E8
763,763,3,0,CHIP,45,,#E8E8E8
764,764,3,0,CHIP,46,,#E8E8E8
765,765,3,0,CHIP,47,,#E8E8E8
766,766,3,0,CHIP,48,,#E8E8E8
767,767,3,0,CHIP,49,,#E8E8E8
768,768,3,1,SPEC,13,"LP5X,496b
14x12.4
10700Mbps",
769,769,3,1,SPEC,14,"12GB",
770,770,3,1,SPEC,15,"1bnm 12Gb",
771,771,3,1,SPEC,16,K3KL4L40FA-BGCY,
772,772,3,1,SPEC,17,VL,
773,773,3,1,CHIP,50,,#E8E8E8
774,774,3,1,CHIP,39,,#E8E8E8
775,775,3,1,CHIP,40,,#E8E8E8
776,776,3,1,CHIP,41,,#E8E8E8
777,777,3,1,CHIP,42,,#E8E8E8
778,778,3,1,CHIP,43,,#E8E8E8
779,779,3,1,CHIP,44,,#E8E8E8
780,780,3,1,CHIP,45,,#E8E8E8
781,781,3,1,CHIP,46,,#E8E8E8
782,782,3,1,CHIP,47,VL,#FF6600
783,783,3,1,CHIP,48,,#E8E8E8
784,784,3,1,CHIP,49,,#E8E8E8
785,785,3,2,SPEC,13,,
786,786,3,2,SPEC,14,"16GB",
787,787,3,2,SPEC,15,"1bnm 16Gb",
788,788,3,2,SPEC,16,K3KL5L50EB-BGCY,
789,789,3,2,SPEC,17,VH,
790,790,3,2,CHIP,50,,#E8E8E8
791,791,3,2,CHIP,39,,#E8E8E8
792,792,3,2,CHIP,40,,#E8E8E8
793,793,3,2,CHIP,41,,#E8E8E8
794,794,3,2,CHIP,42,,#E8E8E8
795,795,3,2,CHIP,43,,#E8E8E8
796,796,3,2,CHIP,44,,#E8E8E8
797,797,3,2,CHIP,45,,#E8E8E8
798,798,3,2,CHIP,46,,#E8E8E8
799,799,3,2,CHIP,47,,#E8E8E8
800,800,3,2,CHIP,48,VH,#0070C0
801,801,3,2,CHIP,49,,#E8E8E8
802,802,3,3,SPEC,13,,
803,803,3,3,SPEC,14,"24GB",
804,804,3,3,SPEC,15,"1bnm 16Gb",
805,805,3,3,SPEC,16,K3KLELE0EA-BGCY,
806,806,3,3,SPEC,17,VH,
807,807,3,3,CHIP,50,,#E8E8E8
808,808,3,3,CHIP,39,,#E8E8E8
809,809,3,3,CHIP,40,,#E8E8E8
810,810,3,3,CHIP,41,,#E8E8E8
811,811,3,3,CHIP,42,,#E8E8E8
812,812,3,3,CHIP,43,,#E8E8E8
813,813,3,3,CHIP,44,,#E8E8E8
814,814,3,3,CHIP,45,,#E8E8E8
815,815,3,3,CHIP,46,,#E8E8E8
816,816,3,3,CHIP,47,,#E8E8E8
817,817,3,3,CHIP,48,,#E8E8E8
818,818,3,3,CHIP,49,VH,#0070C0
819,819,3,4,SPEC,13,"LP7
272b 14x12
9600Mbps",
820,820,3,4,SPEC,14,"12GB",
821,821,3,4,SPEC,15,"1bnm 12Gb",
822,822,3,4,SPEC,16,K3KL3L30FM-BGCR,
823,823,3,4,SPEC,17,VH,
824,824,3,4,CHIP,50,VH,#0070C0
825,825,3,4,CHIP,39,,#E8E8E8
826,826,3,4,CHIP,40,,#E8E8E8
827,827,3,4,CHIP,41,,#E8E8E8
828,828,3,4,CHIP,42,,#E8E8E8
829,829,3,4,CHIP,43,,#E8E8E8
830,830,3,4,CHIP,44,,#E8E8E8
831,831,3,4,CHIP,45,,#E8E8E8
832,832,3,4,CHIP,46,,#E8E8E8
833,833,3,4,CHIP,47,,#E8E8E8
834,834,3,4,CHIP,48,,#E8E8E8
835,835,3,4,CHIP,49,,#E8E8E8
836,836,3,5,SPEC,13,"LP8X,496b
14x12.4
12800Mbps",
837,837,3,5,SPEC,14,"8GB",
838,838,3,5,SPEC,15,"1bnm 8Gb",
839,839,3,5,SPEC,16,K3KK3K30CM-BGCR,
840,840,3,5,SPEC,17,VL,
841,841,3,5,CHIP,50,,#E8E8E8
842,842,3,5,CHIP,39,,#E8E8E8
843,843,3,5,CHIP,40,,#E8E8E8
844,844,3,5,CHIP,41,,#E8E8E8
845,845,3,5,CHIP,42,,#E8E8E8
846,846,3,5,CHIP,43,,#E8E8E8
847,847,3,5,CHIP,44,,#E8E8E8
848,848,3,5,CHIP,45,,#E8E8E8
849,849,3,5,CHIP,46,,#E8E8E8
850,850,3,5,CHIP,47,,#E8E8E8
851,851,3,5,CHIP,48,,#E8E8E8
852,852,3,5,CHIP,49,VL,#FF6600
853,853,3,6,SPEC,13,,
854,854,3,6,SPEC,14,"12GB",
855,855,3,6,SPEC,15,"1bnm 12Gb",
856,856,3,6,SPEC,16,K3KL3L30GM-BGCR,
857,857,3,6,SPEC,17,VL,
858,858,3,6,CHIP,50,VL,#FF6600
859,859,3,6,CHIP,39,,#E8E8E8
860,860,3,6,CHIP,40,,#E8E8E8
861,861,3,6,CHIP,41,,#E8E8E8
862,862,3,6,CHIP,42,,#E8E8E8
863,863,3,6,CHIP,43,,#E8E8E8
864,864,3,6,CHIP,44,,#E8E8E8
865,865,3,6,CHIP,45,,#E8E8E8
866,866,3,6,CHIP,46,,#E8E8E8
867,867,3,6,CHIP,47,,#E8E8E8
868,868,3,6,CHIP,48,,#E8E8E8
869,869,3,6,CHIP,49,,#E8E8E8
870,870,3,7,SPEC,13,,
871,871,3,7,SPEC,14,"16GB",
872,872,3,7,SPEC,15,"1bnm 16Gb",
873,873,3,7,SPEC,16,K3KL5L50FM-BGCR,
874,874,3,7,SPEC,17,VH,
875,875,3,7,CHIP,50,VH,#0070C0
876,876,3,7,CHIP,39,,#E8E8E8
877,877,3,7,CHIP,40,,#E8E8E8
878,878,3,7,CHIP,41,,#E8E8E8
879,879,3,7,CHIP,42,,#E8E8E8
880,880,3,7,CHIP,43,,#E8E8E8
881,881,3,7,CHIP,44,,#E8E8E8
882,882,3,7,CHIP,45,,#E8E8E8
883,883,3,7,CHIP,46,,#E8E8E8
884,884,3,7,CHIP,47,,#E8E8E8
885,885,3,7,CHIP,48,,#E8E8E8
886,886,3,7,CHIP,49,,#E8E8E8
887,887,3,8,SPEC,13,,
888,888,3,8,SPEC,14,"24GB",
889,889,3,8,SPEC,15,"1bnm 16Gb",
890,890,3,8,SPEC,16,K3KLELE0FB-BGCR,
891,891,3,8,SPEC,17,VH,
892,892,3,8,CHIP,50,VH,#0070C0
893,893,3,8,CHIP,39,,#E8E8E8
894,894,3,8,CHIP,40,,#E8E8E8
895,895,3,8,CHIP,41,,#E8E8E8
896,896,3,8,CHIP,42,,#E8E8E8
897,897,3,8,CHIP,43,,#E8E8E8
898,898,3,8,CHIP,44,,#E8E8E8
899,899,3,8,CHIP,45,,#E8E8E8
900,900,3,8,CHIP,46,,#E8E8E8
901,901,3,8,CHIP,47,,#E8E8E8
902,902,3,8,CHIP,48,,#E8E8E8
903,903,3,8,CHIP,49,,#E8E8E8
904,904,3,9,SPEC,13,,
905,905,3,9,SPEC,14,"32GB",
906,906,3,9,SPEC,15,"1anm 16Gb",
907,907,3,9,SPEC,16,K3LN8N80AM-BGCR,
908,908,3,9,SPEC,17,VP,
909,909,3,9,CHIP,50,VP,#00B050
910,910,3,9,CHIP,39,,#E8E8E8
911,911,3,9,CHIP,40,,#E8E8E8
912,912,3,9,CHIP,41,,#E8E8E8
913,913,3,9,CHIP,42,,#E8E8E8
914,914,3,9,CHIP,43,,#E8E8E8
915,915,3,9,CHIP,44,,#E8E8E8
916,916,3,9,CHIP,45,,#E8E8E8
917,917,3,9,CHIP,46,,#E8E8E8
918,918,3,9,CHIP,47,,#E8E8E8
919,919,3,9,CHIP,48,,#E8E8E8
920,920,3,9,CHIP,49,,#E8E8E8
921,921,4,0,RAWDATA,1,Qualcomm,
922,922,4,0,RAWDATA,2,Premium,
923,923,4,0,RAWDATA,3,SM8750,
924,924,4,0,RAWDATA,4,Snapdragon 8 Elite,
925,925,4,0,RAWDATA,5,K3KL5L50EB-BGCY,
926,926,4,0,RAWDATA,6,"1bnm",
927,927,4,0,RAWDATA,7,UFS 4.0,
928,928,4,0,RAWDATA,8,"16GB",
929,929,4,0,RAWDATA,9,TLC,
930,930,4,0,RAWDATA,10,LP5X 496b,
931,931,4,0,RAWDATA,11,"25/01/10",
932,932,4,0,RAWDATA,12,JH,
933,933,4,0,RAWDATA,13,Pass,
934,934,4,0,RAWDATA,14,,
935,935,4,0,RAWDATA,15,"25/01/20",
936,936,4,0,RAWDATA,16,KR,
937,937,4,0,RAWDATA,17,Pass,
938,938,4,0,RAWDATA,18,,
939,939,4,0,RAWDATA,19,,
940,940,4,0,RAWDATA,20,,
941,941,4,1,RAWDATA,1,Qualcomm,
942,942,4,1,RAWDATA,2,Premium,
943,943,4,1,RAWDATA,3,SM8650,
944,944,4,1,RAWDATA,4,Snapdragon 8 Gen3,
945,945,4,1,RAWDATA,5,K3KL4L40FA-BGCY,
946,946,4,1,RAWDATA,6,"1bnm",
947,947,4,1,RAWDATA,7,UFS 4.0,
948,948,4,1,RAWDATA,8,"12GB",
949,949,4,1,RAWDATA,9,TLC,
950,950,4,1,RAWDATA,10,LP5X 496b,
951,951,4,1,RAWDATA,11,"24/10/05",
952,952,4,1,RAWDATA,12,JH,
953,953,4,1,RAWDATA,13,Pass,
954,954,4,1,RAWDATA,14,,
955,955,4,1,RAWDATA,15,"24/10/15",
956,956,4,1,RAWDATA,16,KR,
957,957,4,1,RAWDATA,17,Pass,
958,958,4,1,RAWDATA,18,,
959,959,4,1,RAWDATA,19,"24/11/01",
960,960,4,1,RAWDATA,20,JH,
961,961,4,2,RAWDATA,1,Qualcomm,
962,962,4,2,RAWDATA,2,Premium,
963,963,4,2,RAWDATA,3,SM8550,
964,964,4,2,RAWDATA,4,Snapdragon 8 Gen2,
965,965,4,2,RAWDATA,5,K3KL3L30EM-BGCO,
966,966,4,2,RAWDATA,6,"1bnm",
967,967,4,2,RAWDATA,7,UFS 3.1,
968,968,4,2,RAWDATA,8,"12GB",
969,969,4,2,RAWDATA,9,TLC,
970,970,4,2,RAWDATA,10,LP5X 272b,
971,971,4,2,RAWDATA,11,"24/03/12",
972,972,4,2,RAWDATA,12,KR,
973,973,4,2,RAWDATA,13,Pass,
974,974,4,2,RAWDATA,14,,
975,975,4,2,RAWDATA,15,"24/03/22",
976,976,4,2,RAWDATA,16,JH,
977,977,4,2,RAWDATA,17,Pass,
978,978,4,2,RAWDATA,18,,
979,979,4,2,RAWDATA,19,,
980,980,4,2,RAWDATA,20,,
981,981,4,3,RAWDATA,1,Qualcomm,
982,982,4,3,RAWDATA,2,Advanced,
983,983,4,3,RAWDATA,3,SM8475,
984,984,4,3,RAWDATA,4,Snapdragon 8+ Gen1,
985,985,4,3,RAWDATA,5,PDBEREAGY0B1,
986,986,4,3,RAWDATA,6,"1bnm",
987,987,4,3,RAWDATA,7,UFS 3.1,
988,988,4,3,RAWDATA,8,"16GB",
989,989,4,3,RAWDATA,9,TLC,
990,990,4,3,RAWDATA,10,LP6 1295b,
991,991,4,3,RAWDATA,11,"23/11/08",
992,992,4,3,RAWDATA,12,JH,
993,993,4,3,RAWDATA,13,Pass,
994,994,4,3,RAWDATA,14,,
995,995,4,3,RAWDATA,15,"23/11/18",
996,996,4,3,RAWDATA,16,KR,
997,997,4,3,RAWDATA,17,Pass,
998,998,4,3,RAWDATA,18,,
999,999,4,3,RAWDATA,19,,
1000,1000,4,3,RAWDATA,20,,
1001,1001,4,4,RAWDATA,1,Qualcomm,
1002,1002,4,4,RAWDATA,2,Advanced,
1003,1003,4,4,RAWDATA,3,SM8635,
1004,1004,4,4,RAWDATA,4,Snapdragon 7s Gen3,
1005,1005,4,4,RAWDATA,5,K3KL5L50EB-BGCY,
1006,1006,4,4,RAWDATA,6,"1bnm",
1007,1007,4,4,RAWDATA,7,UFS 4.0,
1008,1008,4,4,RAWDATA,8,"16GB",
208,208,1,9,CHIP,4,,#E8E8E8
209,209,1,9,CHIP,5,,#E8E8E8
210,210,1,9,CHIP,6,"10 '24",#0070C0
211,211,1,9,CHIP,7,"11 '25",#FF6600
212,212,1,9,CHIP,8,,#E8E8E8
213,213,1,9,CHIP,9,,#E8E8E8
214,214,1,9,CHIP,10,,#E8E8E8
215,215,1,9,CHIP,11,,#E8E8E8
216,216,1,9,CHIP,12,,#E8E8E8
217,217,1,9,CHIP,13,,#E8E8E8
218,218,1,9,CHIP,14,,#E8E8E8
219,219,1,9,CHIP,15,"10 '24",#0070C0
220,220,1,9,CHIP,16,,#E8E8E8
221,221,1,10,SPEC,1,SODIMM,
222,222,1,10,SPEC,2,"1A P-DIE",
223,223,1,10,SPEC,3,WC,
224,224,1,10,SPEC,4,"16GB",
225,225,1,10,SPEC,5,"1RX8",
226,226,1,10,SPEC,6,"5600",
227,227,1,10,CHIP,1,"08 '23",#00B050
228,228,1,10,CHIP,2,"10 '23",#00B050
229,229,1,10,CHIP,3,,#E8E8E8
230,230,1,10,CHIP,4,,#E8E8E8
231,231,1,10,CHIP,5,,#E8E8E8
232,232,1,10,CHIP,6,,#E8E8E8
233,233,1,10,CHIP,7,,#E8E8E8
234,234,1,10,CHIP,8,,#E8E8E8
235,235,1,10,CHIP,9,,#E8E8E8
236,236,1,10,CHIP,10,,#E8E8E8
237,237,1,10,CHIP,11,,#E8E8E8
238,238,1,10,CHIP,12,,#E8E8E8
239,239,1,10,CHIP,13,,#E8E8E8
240,240,1,10,CHIP,14,,#E8E8E8
241,241,1,10,CHIP,15,,#E8E8E8
242,242,1,10,CHIP,16,,#E8E8E8
243,243,1,11,SPEC,1,SODIMM,
244,244,1,11,SPEC,2,"1B P-DIE",
245,245,1,11,SPEC,3,WC,
246,246,1,11,SPEC,4,"32GB",
247,247,1,11,SPEC,5,"2RX8",
248,248,1,11,SPEC,6,"5600",
249,249,1,11,CHIP,1,"09 '23",#00B050
250,250,1,11,CHIP,2,"11 '23",#00B050
251,251,1,11,CHIP,3,,#E8E8E8
252,252,1,11,CHIP,4,,#E8E8E8
253,253,1,11,CHIP,5,,#E8E8E8
254,254,1,11,CHIP,6,,#E8E8E8
255,255,1,11,CHIP,7,,#E8E8E8
256,256,1,11,CHIP,8,,#E8E8E8
257,257,1,11,CHIP,9,,#E8E8E8
258,258,1,11,CHIP,10,,#E8E8E8
259,259,1,11,CHIP,11,,#E8E8E8
260,260,1,11,CHIP,12,,#E8E8E8
261,261,1,11,CHIP,13,,#E8E8E8
262,262,1,11,CHIP,14,,#E8E8E8
263,263,1,11,CHIP,15,,#E8E8E8
264,264,1,11,CHIP,16,,#E8E8E8
265,265,1,12,SPEC,1,CUDIMM,
266,266,1,12,SPEC,2,"2A P-DIE",
267,267,1,12,SPEC,3,WC,
268,268,1,12,SPEC,4,"32GB",
269,269,1,12,SPEC,5,"1RX8",
270,270,1,12,SPEC,6,"6400",
271,271,1,12,CHIP,1,,#E8E8E8
272,272,1,12,CHIP,2,"03 '24",#0070C0
273,273,1,12,CHIP,3,"05 '25",#FF6600
274,274,1,12,CHIP,4,"05 '25",#FF6600
275,275,1,12,CHIP,5,,#E8E8E8
276,276,1,12,CHIP,6,,#E8E8E8
277,277,1,12,CHIP,7,,#E8E8E8
278,278,1,12,CHIP,8,,#E8E8E8
279,279,1,12,CHIP,9,,#E8E8E8
280,280,1,12,CHIP,10,,#E8E8E8
281,281,1,12,CHIP,11,,#E8E8E8
282,282,1,12,CHIP,12,,#E8E8E8
283,283,1,12,CHIP,13,,#E8E8E8
284,284,1,12,CHIP,14,,#E8E8E8
285,285,1,12,CHIP,15,,#E8E8E8
286,286,1,12,CHIP,16,,#E8E8E8
287,287,1,13,SPEC,1,MRDIMM,
288,288,1,13,SPEC,2,"3A P-DIE",
289,289,1,13,SPEC,3,ES,
290,290,1,13,SPEC,4,"128GB",
291,291,1,13,SPEC,5,"2RX4",
292,292,1,13,SPEC,6,"8000",
293,293,1,13,CHIP,1,,#E8E8E8
294,294,1,13,CHIP,2,,#E8E8E8
295,295,1,13,CHIP,3,,#E8E8E8
296,296,1,13,CHIP,4,,#E8E8E8
297,297,1,13,CHIP,5,,#E8E8E8
298,298,1,13,CHIP,6,,#E8E8E8
299,299,1,13,CHIP,7,,#E8E8E8
300,300,1,13,CHIP,8,"07 '26",#7030A0
301,301,1,13,CHIP,9,"08 '26",#7030A0
302,302,1,13,CHIP,10,,#E8E8E8
303,303,1,13,CHIP,11,,#E8E8E8
304,304,1,13,CHIP,12,,#E8E8E8
305,305,1,13,CHIP,13,,#E8E8E8
306,306,1,13,CHIP,14,,#E8E8E8
307,307,1,13,CHIP,15,,#E8E8E8
308,308,1,13,CHIP,16,"07 '26",#7030A0
309,309,1,14,SPEC,1,MRDIMM,
310,310,1,14,SPEC,2,"4A P-DIE",
311,311,1,14,SPEC,3,ES,
312,312,1,14,SPEC,4,"256GB",
313,313,1,14,SPEC,5,"4RX4",
314,314,1,14,SPEC,6,"8800",
315,315,1,14,CHIP,1,,#E8E8E8
316,316,1,14,CHIP,2,,#E8E8E8
317,317,1,14,CHIP,3,,#E8E8E8
318,318,1,14,CHIP,4,,#E8E8E8
319,319,1,14,CHIP,5,,#E8E8E8
320,320,1,14,CHIP,6,,#E8E8E8
321,321,1,14,CHIP,7,,#E8E8E8
322,322,1,14,CHIP,8,,#E8E8E8
323,323,1,14,CHIP,9,,#E8E8E8
324,324,1,14,CHIP,10,"10 '27",#FF0000
325,325,1,14,CHIP,11,"11 '27",#FF0000
326,326,1,14,CHIP,12,,#E8E8E8
327,327,1,14,CHIP,13,,#E8E8E8
328,328,1,14,CHIP,14,,#E8E8E8
329,329,1,14,CHIP,15,,#E8E8E8
330,330,1,14,CHIP,16,,#E8E8E8
331,331,2,0,SPEC,7,RDIMM,
332,332,2,0,SPEC,8,"1A P-DIE",
333,333,2,0,SPEC,9,WC,
334,334,2,0,SPEC,10,"16GB",
335,335,2,0,SPEC,11,"2RX4",
336,336,2,0,SPEC,12,"5600",
337,337,2,0,CHIP,17,"10 '23",#00B050
338,338,2,0,CHIP,18,"12 '23",#00B050
339,339,2,0,CHIP,19,,#0A0A14
340,340,2,0,CHIP,20,,#0A0A14
341,341,2,0,CHIP,21,,#0A0A14
342,342,2,0,CHIP,22,,#0A0A14
343,343,2,0,CHIP,23,,#0A0A14
344,344,2,0,CHIP,24,"11 '23",#00B050
345,345,2,0,CHIP,25,"01 '24",#0070C0
346,346,2,0,CHIP,26,,#0A0A14
347,347,2,0,CHIP,27,,#0A0A14
348,348,2,0,CHIP,28,,#0A0A14
349,349,2,0,CHIP,29,"03 '24",#0070C0
350,350,2,0,CHIP,30,,#0A0A14
351,351,2,0,CHIP,31,,#0A0A14
352,352,2,0,CHIP,32,,#0A0A14
353,353,2,0,CHIP,33,,#0A0A14
354,354,2,0,CHIP,34,,#0A0A14
355,355,2,0,CHIP,35,,#0A0A14
356,356,2,0,CHIP,36,,#0A0A14
357,357,2,0,CHIP,37,,#0A0A14
358,358,2,0,CHIP,38,,#0A0A14
359,359,2,1,SPEC,7,RDIMM,
360,360,2,1,SPEC,8,"1A P-DIE",
361,361,2,1,SPEC,9,WC,
362,362,2,1,SPEC,10,"32GB",
363,363,2,1,SPEC,11,"2RX4",
364,364,2,1,SPEC,12,"5600",
365,365,2,1,CHIP,17,"10 '23",#00B050
366,366,2,1,CHIP,18,"12 '23",#00B050
367,367,2,1,CHIP,19,,#0A0A14
368,368,2,1,CHIP,20,,#0A0A14
369,369,2,1,CHIP,21,,#0A0A14
370,370,2,1,CHIP,22,,#0A0A14
371,371,2,1,CHIP,23,,#0A0A14
372,372,2,1,CHIP,24,"11 '23",#00B050
373,373,2,1,CHIP,25,"01 '24",#0070C0
374,374,2,1,CHIP,26,,#0A0A14
375,375,2,1,CHIP,27,,#0A0A14
376,376,2,1,CHIP,28,,#0A0A14
